candidate_id,rank,score,reasoning
CAND_0010257,86,1.3345,"Senior Data Scientist, 6 yrs — ECS 86/100 (4/4 axes) — 72% response, 92% interview"
CAND_0087744,87,1.3333,"Senior Software Engineer (ML), 4 yrs — ECS 72/100 (3/4 axes) — 88% response, 76% interview"
CAND_0009837,88,1.3332,"Senior Data Scientist, 4 yrs — ECS 68/100 (3/4 axes) — 100% interview, 8 AI skills"
CAND_0052328,89,1.3312,"Recommendation Systems Engineer, 6 yrs — ECS 76/100 (3/4 axes) — 79% response, 95% interview"
CAND_0036173,90,1.3308,"Senior Software Engineer (ML), 3 yrs — ECS 73/100 (3/4 axes) — 90% interview, 9 AI skills"
CAND_0070398,91,1.3282,"Machine Learning Engineer, 7 yrs — ECS 85/100 (3/4 axes) — 8 AI skills, production exp"
CAND_0040887,92,1.3271,"Machine Learning Engineer, 5 yrs — ECS 73/100 (3/4 axes) — 84% response, 80% interview"
CAND_0087630,93,1.3196,"AI Engineer, 7 yrs — ECS 80/100 (4/4 axes) — 100% interview, 6 AI skills"
CAND_0039962,94,1.3179,"ML Engineer, 6 yrs — ECS 69/100 (3/4 axes) — 74% response, 85% interview"
CAND_0032515,95,1.3159,"Machine Learning Engineer, 5 yrs — ECS 82/100 (3/4 axes) — 80% interview, 7 AI skills"
CAND_0088878,96,1.3138,"Senior Software Engineer (ML), 4 yrs — ECS 63/100 (2/4 axes) — 77% interview, 8 AI skills"
CAND_0027801,97,1.311,"NLP Engineer, 7 yrs — ECS 75/100 (3/4 axes) — 7 AI skills, production exp"
CAND_0020494,98,1.3109,"AI Research Engineer, 6 yrs — ECS 78/100 (3/4 axes) — 9 AI skills, production exp"
CAND_0013393,99,1.3077,"ML Engineer, 5 yrs — ECS 67/100 (1/4 axes) — 99% interview, 8 AI skills"
CAND_0061655,100,1.2845,"Machine Learning Engineer, 5 yrs — ECS 62/100 (3/4 axes) — 88% response, 85% interview"
