candidate_id,rank,score,reasoning
CAND_0091254,23,2.2273,"Ranked #23 — AI Research Engineer, 5.2 yrs. Moderate evidence (66/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 71%, offer acceptance 80%. Production experience. Expertise: 10 AI/ML skills; 3 backend skills."
CAND_0015578,24,2.225,"Ranked #24 — AI Engineer, 5.4 yrs. Moderate evidence (55/100) across 1/4 axes. Engagement: interview completion 71%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills."
CAND_0029336,25,2.2235,"Ranked #25 — ML Engineer, 3.8 yrs. Moderate evidence (66/100) across 3/4 axes. Claims align with assessments. Production experience. Expertise: 10 AI/ML skills."
CAND_0013613,26,2.2214,"Ranked #26 — Machine Learning Engineer, 4.7 yrs. Strong evidence (79/100) across 4/4 axes. Claims align with assessments. Engagement: response 73%. Production experience. Measurable impact in career history. Expertise: 9 AI/ML skills; 1 backend skills."
CAND_0033352,27,2.2212,"Ranked #27 — Computer Vision Engineer, 5.0 yrs. Moderate evidence (65/100) across 2/4 axes. Claims align with assessments. Engagement: offer acceptance 79%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0029177,28,2.2186,"Ranked #28 — Mechanical Engineer, 10.0 yrs. Moderate evidence (53/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 78%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills; 3 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0049896,29,2.2179,"Ranked #29 — Search Engineer, 7.3 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: offer acceptance 90%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0056532,30,2.217,"Ranked #30 — Civil Engineer, 9.9 yrs. Moderate evidence (62/100) across 2/4 axes. Claims align with assessments. Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 2 data engineering skills. Decisive: career history weak."
CAND_0049538,31,2.2161,"Ranked #31 — Applied ML Engineer, 5.8 yrs. Moderate evidence (65/100) across 3/4 axes. Engagement: response 72%. Production experience. Expertise: 9 AI/ML skills. Available short notice."
CAND_0049978,32,2.2161,"Ranked #32 — Senior Software Engineer (ML), 6.6 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 71%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0047921,33,2.2111,"Ranked #33 — Civil Engineer, 3.9 yrs. Moderate evidence (52/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 86%. Production experience. Expertise: 11 AI/ML skills; 4 backend skills; 2 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0039754,34,2.2087,"Ranked #34 — Senior Applied Scientist, 16.2 yrs. Moderate evidence (70/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 98%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Available short notice."
CAND_0076412,35,2.1986,"Ranked #35 — AI Research Engineer, 5.8 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: offer acceptance 80%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills. 120 day notice period."
CAND_0002025,36,2.1926,"Ranked #36 — Senior AI Engineer, 5.9 yrs. Moderate evidence (58/100) across 2/4 axes. Engagement: response 80%, interview completion 81%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills. Available short notice."
CAND_0026993,37,2.1896,"Ranked #37 — ML Engineer, 3.4 yrs. Moderate evidence (58/100) across 1/4 axes. Claims align with assessments. Engagement: interview completion 89%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills."
CAND_0051630,38,2.1871,"Ranked #38 — Machine Learning Engineer, 6.0 yrs. Weak evidence (39/100). Engagement: interview completion 72%. Expertise: 11 AI/ML skills; 1 backend skills. Decisive: career history weak."
CAND_0094541,39,2.1773,"Ranked #39 — Mechanical Engineer, 12.1 yrs. Moderate evidence (54/100) across 2/4 axes. Claims align with assessments. Low engagement (7% response rate). Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0055995,40,2.1715,"Ranked #40 — ML Engineer, 3.4 yrs. Moderate evidence (68/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 82%. Production experience. Expertise: 10 AI/ML skills. 120 day notice period."
CAND_0046525,41,2.1694,"Ranked #41 — Senior Machine Learning Engineer, 6.1 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: response 88%, interview completion 81%. Production experience. Expertise: 9 AI/ML skills."
CAND_0020494,42,2.164,"Ranked #42 — AI Research Engineer, 5.9 yrs. Strong evidence (72/100) across 3/4 axes. Claims align with assessments. Engagement: offer acceptance 79%. Production experience. Expertise: 9 AI/ML skills; 2 backend skills."
CAND_0036173,43,2.155,"Ranked #43 — Senior Software Engineer (ML), 3.2 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 90%. Production experience. Expertise: 9 AI/ML skills; 2 backend skills. 120 day notice period."
CAND_0056058,44,2.152,"Ranked #44 — Junior ML Engineer, 3.4 yrs. Moderate evidence (56/100) across 1/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 80%. Production experience. Expertise: 10 AI/ML skills; 1 backend skills. Decisive: low corroboration."
CAND_0096801,45,2.1439,"Ranked #45 — AI Research Engineer, 4.2 yrs. Moderate evidence (68/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 75%. Production experience. Expertise: 9 AI/ML skills. Available short notice."
CAND_0025128,46,2.1437,"Ranked #46 — Civil Engineer, 11.9 yrs. Moderate evidence (45/100) across 1/4 axes. Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: career history weak."
CAND_0074339,47,2.1437,"Ranked #47 — ML Engineer, 5.3 yrs. Strong evidence (72/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 81%. Production experience. Expertise: 9 AI/ML skills. 120 day notice period."
CAND_0001610,48,2.1436,"Ranked #48 — Machine Learning Engineer, 3.0 yrs. Moderate evidence (61/100) across 3/4 axes. Engagement: offer acceptance 78%. Production experience. Measurable impact in career history. Expertise: 9 AI/ML skills."
CAND_0017590,49,2.1402,"Ranked #49 — AI Research Engineer, 5.1 yrs. Moderate evidence (68/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 97%. Production experience. Expertise: 9 AI/ML skills; 2 backend skills."
CAND_0091552,50,2.1386,"Ranked #50 — Software Engineer, 7.8 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 72%, interview completion 87%. Production experience. Expertise: 9 AI/ML skills."
CAND_0013702,51,2.1374,"Ranked #51 — Data Engineer, 7.8 yrs. Moderate evidence (55/100) across 1/4 axes. Engagement: response 78%. Production experience. Expertise: 9 AI/ML skills; 3 backend skills; 1 data engineering skills. Available short notice."
CAND_0078810,52,2.1367,"Ranked #52 — Senior Software Engineer (ML), 6.9 yrs. Moderate evidence (62/100) across 2/4 axes. Claims align with assessments. Engagement: response 80%. Production experience. Expertise: 9 AI/ML skills; 1 data engineering skills. 120 day notice period."
CAND_0031796,53,2.1365,"Ranked #53 — Mechanical Engineer, 12.4 yrs. Moderate evidence (59/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 76%. Production experience. Expertise: 9 AI/ML skills; 3 backend skills; 1 data engineering skills. Decisive: career history weak."
CAND_0005525,54,2.1326,"Ranked #54 — Mechanical Engineer, 9.4 yrs. Moderate evidence (46/100) across 1/4 axes. Production experience. Expertise: 10 AI/ML skills; 3 backend skills; 1 data engineering skills. Decisive: career history weak. Available short notice."
CAND_0036184,55,2.1242,"Ranked #55 — Recommendation Systems Engineer, 6.0 yrs. Moderate evidence (52/100) across 3/4 axes. Claims align with assessments. Engagement: response 90%. Expertise: 10 AI/ML skills; 1 backend skills. Decisive: career history weak. Available short notice."
CAND_0029872,56,2.1223,"Ranked #56 — Mechanical Engineer, 9.8 yrs. Moderate evidence (43/100) across 1/4 axes. Low engagement (27% response rate). Production experience. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0011687,57,2.122,"Ranked #57 — Senior NLP Engineer, 7.8 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 89%, interview completion 77%. Production experience. Expertise: 8 AI/ML skills. Available short notice."
CAND_0064904,58,2.118,"Ranked #58 — AI Engineer, 4.9 yrs. Strong evidence (84/100) across 4/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 85%. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills; 2 backend skills."
CAND_0026942,59,2.1171,"Ranked #59 — Junior ML Engineer, 6.0 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 84%, offer acceptance 80%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Available short notice."
CAND_0039916,60,2.1161,"Ranked #60 — Mobile Developer, 2.5 yrs. Moderate evidence (51/100) across 1/4 axes. Claims align with assessments. Engagement: interview completion 82%. Production experience. Expertise: 10 AI/ML skills. Decisive: career history weak; trajectory concerns."
CAND_0006870,61,2.1154,"Ranked #61 — ML Engineer, 3.9 yrs. Moderate evidence (68/100) across 3/4 axes. Claims align with assessments. Production experience. Expertise: 9 AI/ML skills. Available short notice."
CAND_0013090,62,2.1127,"Ranked #62 — Civil Engineer, 3.4 yrs. Moderate evidence (45/100) across 1/4 axes. Engagement: interview completion 78%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 3 data engineering skills. Decisive: career history weak; low corroboration. Available short notice."
CAND_0048660,63,2.1126,"Ranked #63 — ML Engineer, 5.2 yrs. Strong evidence (71/100) across 3/4 axes. Claims align with assessments. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0077299,64,2.1124,"Ranked #64 — Mechanical Engineer, 6.8 yrs. Moderate evidence (57/100) across 2/4 axes. Claims align with assessments. Production experience. Expertise: 10 AI/ML skills; 3 backend skills; 1 data engineering skills. Decisive: career history weak."
CAND_0082407,65,2.1124,"Ranked #65 — Civil Engineer, 14.7 yrs. Moderate evidence (44/100) across 1/4 axes. Low engagement (13% response rate). Production experience. Expertise: 10 AI/ML skills; 5 backend skills; 2 data engineering skills. Decisive: career history weak."
CAND_0091275,66,2.1115,"Ranked #66 — Mechanical Engineer, 9.7 yrs. Moderate evidence (46/100) across 1/4 axes. Engagement: interview completion 76%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 2 data engineering skills. Decisive: career history weak."
CAND_0077285,67,2.1106,"Ranked #67 — Recommendation Systems Engineer, 5.5 yrs. Moderate evidence (53/100) across 1/4 axes. Production experience. Expertise: 9 AI/ML skills."
CAND_0052100,68,2.1104,"Ranked #68 — Civil Engineer, 6.8 yrs. Moderate evidence (58/100) across 2/4 axes. Claims align with assessments. Production experience. Expertise: 10 AI/ML skills; 3 backend skills. Decisive: career history weak."
CAND_0044696,69,2.1064,"Ranked #69 — Computer Vision Engineer, 3.9 yrs. Moderate evidence (63/100) across 2/4 axes. Claims align with assessments. Production experience. Expertise: 9 AI/ML skills; 1 backend skills."
CAND_0075981,70,2.1063,"Ranked #70 — Junior ML Engineer, 3.3 yrs. Moderate evidence (47/100) across 1/4 axes. Engagement: response 75%, interview completion 84%. Production experience. Expertise: 10 AI/ML skills; 1 data engineering skills. Consulting-only background. Decisive: low corroboration."
CAND_0036476,71,2.1054,"Ranked #71 — Mechanical Engineer, 6.6 yrs. Moderate evidence (41/100) across 1/4 axes. Production experience. Expertise: 10 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0044855,72,2.1053,"Ranked #72 — Senior Data Scientist, 6.6 yrs. Strong evidence (83/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 90%. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills."
CAND_0042359,73,2.1037,"Ranked #73 — Data Scientist, 6.9 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 76%, interview completion 92%, offer acceptance 72%. Production experience. Expertise: 8 AI/ML skills; 1 data engineering skills."
CAND_0008425,74,2.1026,"Ranked #74 — Senior NLP Engineer, 7.8 yrs. Strong evidence (71/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 77%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills."
CAND_0032128,75,2.1025,"Ranked #75 — Mechanical Engineer, 5.2 yrs. Moderate evidence (47/100) across 1/4 axes. Production experience. Expertise: 10 AI/ML skills; 5 backend skills; 1 data engineering skills. Decisive: career history weak."
CAND_0052335,76,2.1019,"Ranked #76 — Applied ML Engineer, 6.4 yrs. Moderate evidence (54/100) across 1/4 axes. Engagement: response 79%, offer acceptance 77%. Production experience. Expertise: 9 AI/ML skills."
CAND_0066407,77,2.0999,"Ranked #77 — Mechanical Engineer, 11.9 yrs. Moderate evidence (45/100) across 1/4 axes. Engagement: interview completion 80%. Production experience. Expertise: 10 AI/ML skills; 3 backend skills. Decisive: career history weak; low corroboration. 120 day notice period."
CAND_0060802,78,2.0993,"Ranked #78 — Civil Engineer, 11.2 yrs. Moderate evidence (41/100) across 1/4 axes. Engagement: interview completion 71%. Production experience. Expertise: 10 AI/ML skills; 4 backend skills. Decisive: career history weak; low corroboration. 120 day notice period."
CAND_0009691,79,2.098,"Ranked #79 — Applied ML Engineer, 6.2 yrs. Strong evidence (83/100) across 4/4 axes. Claims align with assessments. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills; 1 backend skills. 120 day notice period."
CAND_0074303,80,2.0949,"Ranked #80 — Senior Software Engineer (ML), 3.7 yrs. Moderate evidence (61/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 94%. Production experience. Expertise: 9 AI/ML skills."
CAND_0074731,81,2.0945,"Ranked #81 — Data Scientist, 6.6 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 81%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0071974,82,2.0921,"Ranked #82 — Senior AI Engineer, 7.8 yrs. Moderate evidence (62/100) across 3/4 axes. Engagement: response 76%, interview completion 85%. Production experience. Expertise: 8 AI/ML skills."
CAND_0063622,83,2.0919,"Ranked #83 — Computer Vision Engineer, 5.2 yrs. Moderate evidence (68/100) across 3/4 axes. Claims align with assessments. Engagement: response 92%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills. Available short notice."
CAND_0019183,84,2.0909,"Ranked #84 — Civil Engineer, 7.6 yrs. Moderate evidence (55/100) across 2/4 axes. Claims align with assessments. Low engagement (25% response rate). Production experience. Expertise: 10 AI/ML skills; 3 backend skills; 2 data engineering skills. Decisive: career history weak; low corroboration. 150 day notice period."
CAND_0016881,85,2.0865,"Ranked #85 — Senior Software Engineer, 6.6 yrs. Moderate evidence (48/100) across 1/4 axes. Engagement: offer acceptance 72%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: career history weak; low corroboration. 120 day notice period."
CAND_0015582,86,2.0864,"Ranked #86 — ML Engineer, 4.4 yrs. Moderate evidence (59/100) across 2/4 axes. Claims align with assessments. Engagement: response 82%, offer acceptance 72%. Production experience. Expertise: 9 AI/ML skills; 2 backend skills; 1 data engineering skills. 120 day notice period."
CAND_0084819,87,2.0857,"Ranked #87 — Search Engineer, 4.5 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 82%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills. 120 day notice period."
CAND_0010482,88,2.0856,"Ranked #88 — Civil Engineer, 13.0 yrs. Moderate evidence (48/100) across 1/4 axes. Production experience. Expertise: 9 AI/ML skills; 2 backend skills. Decisive: career history weak. 150 day notice period."
CAND_0003324,89,2.084,"Ranked #89 — Mechanical Engineer, 10.8 yrs. Moderate evidence (57/100) across 2/4 axes. Claims align with assessments. Production experience. Expertise: 9 AI/ML skills; 3 backend skills; 2 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0024990,90,2.0835,"Ranked #90 — Junior ML Engineer, 5.2 yrs. Moderate evidence (70/100) across 3/4 axes. Claims align with assessments. Engagement: response 83%. Production experience. Expertise: 8 AI/ML skills; 3 backend skills."
CAND_0024466,91,2.0826,"Ranked #91 — Search Engineer, 5.2 yrs. Strong evidence (71/100) across 4/4 axes. Production experience. Measurable impact in career history. Expertise: 9 AI/ML skills. 120 day notice period."
CAND_0066798,92,2.0825,"Ranked #92 — ML Engineer, 5.1 yrs. Moderate evidence (65/100) across 3/4 axes. Claims align with assessments. Engagement: offer acceptance 87%. Production experience. Expertise: 9 AI/ML skills; 1 backend skills."
CAND_0038206,93,2.0822,"Ranked #93 — Data Scientist, 3.5 yrs. Strong evidence (70/100) across 2/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 100%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills. 120 day notice period."
CAND_0001819,94,2.0813,"Ranked #94 — ML Engineer, 4.4 yrs. Strong evidence (70/100) across 3/4 axes. Claims align with assessments. Engagement: response 75%, offer acceptance 78%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills; 1 data engineering skills."
CAND_0057773,95,2.0811,"Ranked #95 — Cloud Engineer, 7.2 yrs. Moderate evidence (60/100) across 3/4 axes. Claims align with assessments. Low engagement (6% response rate). Production experience. Expertise: 9 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: career history weak. 120 day notice period."
CAND_0039838,96,2.0794,"Ranked #96 — Recommendation Systems Engineer, 4.9 yrs. Moderate evidence (67/100) across 2/4 axes. Claims align with assessments. Engagement: response 80%, interview completion 95%, offer acceptance 73%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills."
CAND_0043481,97,2.0794,"Ranked #97 — Civil Engineer, 1.8 yrs. Moderate evidence (41/100) across 1/4 axes. Low engagement (29% response rate). Production experience. Expertise: 11 AI/ML skills; 1 backend skills; 1 data engineering skills. Consulting-only background. Decisive: career history weak; low corroboration."
CAND_0016163,98,2.0792,"Ranked #98 — Applied ML Engineer, 6.7 yrs. Moderate evidence (64/100) across 3/4 axes. Engagement: response 72%, offer acceptance 85%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. 120 day notice period."
CAND_0077643,99,2.0778,"Ranked #99 — Mechanical Engineer, 7.5 yrs. Moderate evidence (43/100) across 1/4 axes. Low engagement (26% response rate). Production experience. Expertise: 10 AI/ML skills; 3 backend skills; 2 data engineering skills. Decisive: career history weak; low corroboration."
CAND_0070398,100,2.0773,"Ranked #100 — Machine Learning Engineer, 7.2 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. 120 day notice period."
