candidate_id,rank,score,reasoning
CAND_0079888,38,1.4486,"Junior ML Engineer, 4 yrs — ECS 63/100 (3/4 axes) — 84% response, 96% interview"
CAND_0089381,39,1.4483,"Computer Vision Engineer, 6 yrs — ECS 72/100 (3/4 axes) — 81% response, 81% interview"
CAND_0078042,40,1.4416,"Applied ML Engineer, 5 yrs — ECS 73/100 (3/4 axes) — 91% response, 92% interview"
CAND_0054318,41,1.4392,"AI Research Engineer, 4 yrs — ECS 69/100 (3/4 axes) — 87% response, 80% interview"
CAND_0096655,42,1.4378,"Junior ML Engineer, 6 yrs — ECS 70/100 (2/4 axes) — 80% response, 86% interview"
CAND_0065195,43,1.4171,"Search Engineer, 5 yrs — ECS 69/100 (3/4 axes) — 80% response, 91% interview"
CAND_0000031,44,1.4166,"Recommendation Systems Engineer, 6 yrs — ECS 64/100 (2/4 axes) — 91% response, 11 AI skills"
CAND_0015160,45,1.4068,"Software Engineer, 8 yrs — ECS 56/100 (2/4 axes) — 74% response, 76% interview"
CAND_0072410,46,1.406,"ML Engineer, 5 yrs — ECS 70/100 (2/4 axes) — 84% response, 77% interview"
CAND_0095207,47,1.4047,"Computer Vision Engineer, 4 yrs — ECS 63/100 (3/4 axes) — 72% response, 93% interview"
CAND_0041185,48,1.3995,"Analytics Engineer, 4 yrs — ECS 65/100 (2/4 axes) — 74% response, 84% interview"
CAND_0080534,49,1.3979,"ML Engineer, 4 yrs — ECS 74/100 (3/4 axes) — 91% response, 89% interview"
CAND_0052328,50,1.3956,"Recommendation Systems Engineer, 6 yrs — ECS 66/100 (3/4 axes) — 79% response, 95% interview"
CAND_0020049,51,1.3954,"Senior Software Engineer (ML), 4 yrs — ECS 60/100 (2/4 axes) — 78% response, 78% interview"
CAND_0010257,52,1.3921,"Senior Data Scientist, 6 yrs — ECS 75/100 (4/4 axes) — 72% response, 92% interview"
CAND_0040887,53,1.3908,"Machine Learning Engineer, 5 yrs — ECS 64/100 (3/4 axes) — 84% response, 80% interview"
CAND_0028422,54,1.3897,"Junior ML Engineer, 6 yrs — ECS 72/100 (3/4 axes) — 76% response, 97% interview"
CAND_0076482,55,1.3884,"ML Engineer, 7 yrs — ECS 56/100 (2/4 axes) — 86% response, 94% interview"
CAND_0052682,56,1.3879,"NLP Engineer, 7 yrs — ECS 82/100 (4/4 axes) — 88% response, 88% interview"
CAND_0023093,57,1.376,"ML Engineer, 5 yrs — ECS 58/100 (2/4 axes) — 84% response, 77% interview"
CAND_0043860,58,1.3754,"Junior ML Engineer, 6 yrs — ECS 63/100 (3/4 axes) — 81% response, 94% interview"
CAND_0030031,59,1.3702,"AI Engineer, 6 yrs — ECS 74/100 (4/4 axes) — 94% response, 81% interview"
CAND_0007994,60,1.3697,"Software Engineer, 7 yrs — ECS 59/100 (1/4 axes) — 77% response, 85% interview"
CAND_0036484,61,1.3693,"AI Research Engineer, 6 yrs — ECS 71/100 (3/4 axes) — 80% response, 79% interview"
CAND_0081053,62,1.3679,"NLP Engineer, 5 yrs — ECS 79/100 (4/4 axes) — 83% response, 79% interview"
CAND_0059504,63,1.3663,"Junior ML Engineer, 3 yrs — ECS 76/100 (3/4 axes) — 83% response, 80% interview"
CAND_0022315,64,1.3611,"Data Engineer, 4 yrs — ECS 68/100 (3/4 axes) — 80% response, 81% interview"
CAND_0063862,65,1.3536,"ML Engineer, 5 yrs — ECS 63/100 (3/4 axes) — 82% response, 81% interview"
CAND_0016659,66,1.3535,"ML Engineer, 4 yrs — ECS 66/100 (3/4 axes) — 89% response, 90% interview"
CAND_0006567,67,1.3521,"Senior AI Engineer, 8 yrs — ECS 63/100 (2/4 axes) — 79% response, 93% interview"
CAND_0047521,68,1.3513,"Junior ML Engineer, 4 yrs — ECS 70/100 (2/4 axes) — 83% response, 86% interview"
CAND_0004555,69,1.3503,"Senior Software Engineer (ML), 5 yrs — ECS 64/100 (3/4 axes) — 71% response, 89% interview"
CAND_0052744,70,1.35,"Senior Software Engineer (ML), 5 yrs — ECS 65/100 (2/4 axes) — 79% response, 77% interview"
CAND_0050015,71,1.3489,"Software Engineer, 6 yrs — ECS 59/100 (2/4 axes) — 81% response, 98% interview"
CAND_0006418,72,1.3477,"Machine Learning Engineer, 6 yrs — ECS 67/100 (3/4 axes) — 92% response, 89% interview"
CAND_0082489,73,1.3476,"ML Engineer, 5 yrs — ECS 71/100 (3/4 axes) — 71% response, 91% interview"
CAND_0081480,74,1.3468,"Computer Vision Engineer, 6 yrs — ECS 59/100 (2/4 axes) — 85% response, 97% interview"
CAND_0091534,75,1.3462,"AI Engineer, 17 yrs — ECS 67/100 (2/4 axes) — 84% response, 81% interview"
CAND_0022838,76,1.3445,"Analytics Engineer, 3 yrs — ECS 56/100 (1/4 axes) — 74% response, 77% interview"
CAND_0001302,77,1.3436,"Computer Vision Engineer, 6 yrs — ECS 67/100 (2/4 axes) — 80% response, 98% interview"
CAND_0019480,78,1.3378,"NLP Engineer, 3 yrs — ECS 72/100 (3/4 axes) — 87% response, 84% interview"
CAND_0074317,79,1.3368,"AI Research Engineer, 4 yrs — ECS 70/100 (3/4 axes) — 86% response, 98% interview"
CAND_0074486,80,1.3358,"Computer Vision Engineer, 6 yrs — ECS 64/100 (2/4 axes) — 76% response, 73% interview"
CAND_0079284,81,1.332,"Machine Learning Engineer, 5 yrs — ECS 78/100 (4/4 axes) — 79% response, 94% interview"
CAND_0070525,82,1.3287,"Senior Software Engineer (ML), 5 yrs — ECS 70/100 (2/4 axes) — 93% response, 89% interview"
CAND_0099675,83,1.327,"Junior ML Engineer, 4 yrs — ECS 69/100 (3/4 axes) — 78% response, 77% interview"
CAND_0092706,84,1.3242,"AI Research Engineer, 6 yrs — ECS 77/100 (3/4 axes) — 78% response, 76% interview"
CAND_0045027,85,1.3208,"Senior Software Engineer (ML), 3 yrs — ECS 65/100 (2/4 axes) — 80% response, 92% interview"
CAND_0018396,86,1.316,"Analytics Engineer, 5 yrs — ECS 59/100 (3/4 axes) — 79% response, 92% interview"
CAND_0018293,87,1.3132,"Data Scientist, 6 yrs — ECS 64/100 (2/4 axes) — 87% response, 100% interview"
CAND_0012557,88,1.3129,"Software Engineer, 7 yrs — ECS 62/100 (2/4 axes) — 74% response, 86% interview"
CAND_0099806,89,1.3099,"AI Engineer, 5 yrs — ECS 74/100 (3/4 axes) — 76% response, 85% interview"
CAND_0031982,90,1.3065,"Computer Vision Engineer, 4 yrs — ECS 69/100 (3/4 axes) — 79% response, 91% interview"
CAND_0072768,91,1.3044,"Senior Software Engineer (ML), 4 yrs — ECS 64/100 (2/4 axes) — 78% response, 87% interview"
CAND_0061696,92,1.3005,"Senior Software Engineer (ML), 4 yrs — ECS 59/100 (2/4 axes) — 78% response, 82% interview"
CAND_0081444,93,1.2992,"Software Engineer, 8 yrs — ECS 61/100 (2/4 axes) — 74% response, 91% interview"
CAND_0057563,94,1.2986,"NLP Engineer, 7 yrs — ECS 79/100 (3/4 axes) — 83% response, 81% interview"
CAND_0017178,95,1.2981,"ML Engineer, 4 yrs — ECS 70/100 (2/4 axes) — 85% response, 97% interview"
CAND_0013613,96,1.2973,"Machine Learning Engineer, 5 yrs — ECS 79/100 (4/4 axes) — 73% response, 9 AI skills"
CAND_0058152,97,1.2959,"Data Scientist, 4 yrs — ECS 71/100 (3/4 axes) — 85% response, 89% interview"
CAND_0039777,98,1.2945,"Analytics Engineer, 7 yrs — ECS 62/100 (3/4 axes) — 81% response, 84% interview"
CAND_0042506,99,1.2931,"Search Engineer, 4 yrs — ECS 77/100 (4/4 axes) — 82% interview, 10 AI skills"
CAND_0044262,100,1.2928,"Data Scientist, 7 yrs — ECS 61/100 (1/4 axes) — 73% response, 100% interview"
