candidate_id,rank,score,reasoning
CAND_0091552,11,1.5666,"Ranked #11 — Software Engineer, 7.8 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 72%, interview completion 87%. Production experience. Expertise: 9 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0093547,12,1.5644,"Ranked #12 — Senior Machine Learning Engineer, 2.9 yrs. Moderate evidence (67/100) across 3/4 axes. Claims align with assessments. Engagement: response 75%, interview completion 97%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0097176,13,1.5606,"Ranked #13 — ML Engineer, 5.9 yrs. Moderate evidence (61/100) across 2/4 axes. Engagement: response 76%, interview completion 87%, offer acceptance 81%. Production experience. Expertise: 8 AI/ML skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0058146,14,1.5546,"Ranked #14 — AI Research Engineer, 5.1 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 95%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0046525,15,1.5544,"Ranked #15 — Senior Machine Learning Engineer, 6.1 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: response 88%, interview completion 81%. Production experience. Expertise: 9 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0087744,16,1.5365,"Ranked #16 — Senior Software Engineer (ML), 3.9 yrs. Moderate evidence (67/100) across 3/4 axes. Claims align with assessments. Engagement: response 88%, interview completion 76%, offer acceptance 74%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: 8 vs 5 AI skills. Available short notice."
CAND_0047721,17,1.5342,"Ranked #17 — Senior Data Scientist, 7.0 yrs. Strong evidence (83/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 74%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0054318,18,1.5301,"Ranked #18 — AI Research Engineer, 3.5 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: response 87%, interview completion 80%, offer acceptance 85%. Production experience. Expertise: 8 AI/ML skills; 3 backend skills. Decisive: stronger evidence (0.69 vs 0.55)."
CAND_0020049,19,1.5287,"Ranked #19 — Senior Software Engineer (ML), 3.8 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: response 78%, interview completion 78%, offer acceptance 84%. Production experience. Expertise: 8 AI/ML skills; 1 data engineering skills. Decisive: 8 vs 11 AI skills. 120 day notice period."
CAND_0074486,20,1.5253,"Ranked #20 — Computer Vision Engineer, 5.5 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 76%, interview completion 73%. Production experience. Expertise: 10 AI/ML skills; 2 backend skills. Decisive: 10 vs 7 AI skills. Available short notice."
CAND_0050876,21,1.5199,"Ranked #21 — Applied ML Engineer, 6.0 yrs. Strong evidence (80/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 97%, offer acceptance 77%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0078002,22,1.5143,"Ranked #22 — Machine Learning Engineer, 6.3 yrs. Strong evidence (78/100) across 4/4 axes. Claims align with assessments. Engagement: response 86%, interview completion 86%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0033649,23,1.5102,"Ranked #23 — Data Scientist, 5.3 yrs. Moderate evidence (60/100) across 1/4 axes. Claims align with assessments. Engagement: response 77%, interview completion 87%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0081686,24,1.5005,"Ranked #24 — Search Engineer, 6.0 yrs. Strong evidence (77/100) across 4/4 axes. Claims align with assessments. Engagement: response 91%, interview completion 86%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: stronger evidence (0.77 vs 0.65)."
CAND_0059795,25,1.4985,"Ranked #25 — Senior Software Engineer (ML), 5.6 yrs. Moderate evidence (65/100) across 3/4 axes. Claims align with assessments. Engagement: response 75%, interview completion 89%. Production experience. Expertise: 7 AI/ML skills; 3 backend skills. Decisive: 7 vs 4 AI skills."
CAND_0038206,26,1.4929,"Ranked #26 — Data Scientist, 3.5 yrs. Strong evidence (70/100) across 2/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 100%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0066376,27,1.4926,"Ranked #27 — Applied ML Engineer, 5.7 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Engagement: interview completion 77%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0077956,28,1.491,"Ranked #28 — Computer Vision Engineer, 6.4 yrs. Strong evidence (75/100) across 3/4 axes. Claims align with assessments. Engagement: response 88%, interview completion 100%. Production experience. Expertise: 9 AI/ML skills; 4 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0039962,29,1.4853,"Ranked #29 — ML Engineer, 6.5 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 85%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: stronger evidence (0.69 vs 0.55)."
CAND_0084819,30,1.4853,"Ranked #30 — Search Engineer, 4.5 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 82%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0039838,31,1.4827,"Ranked #31 — Recommendation Systems Engineer, 4.9 yrs. Moderate evidence (67/100) across 2/4 axes. Claims align with assessments. Engagement: response 80%, interview completion 95%, offer acceptance 73%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0041669,32,1.4757,"Ranked #32 — Recommendation Systems Engineer, 8.0 yrs. Strong evidence (73/100) across 4/4 axes. Claims align with assessments. Engagement: response 77%, interview completion 93%, offer acceptance 82%. Production experience. Measurable impact in career history. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: 6 vs 9 AI skills."
CAND_0095207,33,1.4753,"Ranked #33 — Computer Vision Engineer, 4.0 yrs. Moderate evidence (63/100) across 3/4 axes. Engagement: response 72%, interview completion 93%. Production experience. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0044248,34,1.4736,"Ranked #34 — Junior ML Engineer, 6.9 yrs. Moderate evidence (55/100) across 1/4 axes. Engagement: response 77%, interview completion 87%, offer acceptance 85%. Production experience. Expertise: 8 AI/ML skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0064331,35,1.4686,"Ranked #35 — Senior Software Engineer (ML), 4.2 yrs. Moderate evidence (55/100) across 1/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 89%. Production experience. Expertise: 8 AI/ML skills; 1 data engineering skills. Decisive: stronger evidence (0.55 vs 0.65). Available short notice."
CAND_0094056,36,1.4628,"Ranked #36 — NLP Engineer, 5.9 yrs. Moderate evidence (56/100) across 1/4 axes. Engagement: response 82%, interview completion 89%. Production experience. Expertise: 8 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0085335,37,1.4593,"Ranked #37 — ML Engineer, 3.1 yrs. Moderate evidence (66/100) across 2/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 99%. Production experience. Expertise: 7 AI/ML skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0078042,38,1.4549,"Ranked #38 — Applied ML Engineer, 4.7 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 91%, interview completion 92%, offer acceptance 88%. Production experience. Expertise: 6 AI/ML skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0049896,39,1.4542,"Ranked #39 — Search Engineer, 7.3 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: offer acceptance 90%. Production experience. Measurable impact in career history. Expertise: 10 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: stronger evidence (0.60 vs 0.74)."
CAND_0000031,40,1.4526,"Ranked #40 — Recommendation Systems Engineer, 6.0 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 91%. Production experience. Expertise: 11 AI/ML skills; 1 backend skills. Decisive: 11 vs 8 AI skills."
CAND_0079888,41,1.4488,"Ranked #41 — Junior ML Engineer, 4.3 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 96%. Production experience. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0042359,42,1.4478,"Ranked #42 — Data Scientist, 6.9 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 76%, interview completion 92%, offer acceptance 72%. Production experience. Expertise: 8 AI/ML skills; 1 data engineering skills. Decisive: 8 vs 5 AI skills."
CAND_0045027,43,1.4454,"Ranked #43 — Senior Software Engineer (ML), 3.0 yrs. Moderate evidence (65/100) across 2/4 axes. Claims align with assessments. Engagement: response 80%, interview completion 92%. Production experience. Expertise: 7 AI/ML skills; 2 backend skills. Decisive: stronger evidence (0.65 vs 0.77)."
CAND_0012957,44,1.4424,"Ranked #44 — Search Engineer, 4.9 yrs. Strong evidence (80/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 94%. Production experience. Measurable impact in career history. Expertise: 6 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0089381,45,1.4406,"Ranked #45 — Computer Vision Engineer, 6.0 yrs. Strong evidence (72/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 81%, offer acceptance 79%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills; 2 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0052328,46,1.4386,"Ranked #46 — Recommendation Systems Engineer, 6.5 yrs. Moderate evidence (66/100) across 3/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 95%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0023093,47,1.4343,"Ranked #47 — ML Engineer, 5.1 yrs. Moderate evidence (58/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 77%, offer acceptance 83%. Production experience. Expertise: 7 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0011687,48,1.4333,"Ranked #48 — Senior NLP Engineer, 7.8 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 89%, interview completion 77%. Production experience. Expertise: 8 AI/ML skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0005883,49,1.4311,"Ranked #49 — Computer Vision Engineer, 3.5 yrs. Strong evidence (71/100) across 3/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 92%. Production experience. Expertise: 7 AI/ML skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0013613,50,1.4281,"Ranked #50 — Machine Learning Engineer, 4.7 yrs. Strong evidence (79/100) across 4/4 axes. Claims align with assessments. Engagement: response 73%. Production experience. Measurable impact in career history. Expertise: 9 AI/ML skills; 1 backend skills. Decisive: 9 vs 5 AI skills."
CAND_0055995,51,1.4238,"Ranked #51 — ML Engineer, 3.4 yrs. Moderate evidence (68/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 82%. Production experience. Expertise: 10 AI/ML skills. Decisive: 10 vs 6 AI skills. 120 day notice period."
CAND_0044855,52,1.4217,"Ranked #52 — Senior Data Scientist, 6.6 yrs. Strong evidence (83/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 90%. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills. Decisive: 8 vs 5 AI skills."
CAND_0022838,53,1.421,"Ranked #53 — Analytics Engineer, 3.3 yrs. Moderate evidence (56/100) across 1/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 77%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0064904,54,1.4207,"Ranked #54 — AI Engineer, 4.9 yrs. Strong evidence (84/100) across 4/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 85%. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0065195,55,1.4155,"Ranked #55 — Search Engineer, 5.1 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: response 80%, interview completion 91%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0015160,56,1.4154,"Ranked #56 — Software Engineer, 7.5 yrs. Moderate evidence (56/100) across 2/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 76%, offer acceptance 78%. Production experience. Expertise: 6 AI/ML skills; 2 backend skills; 2 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0040887,57,1.4143,"Ranked #57 — Machine Learning Engineer, 4.7 yrs. Moderate evidence (64/100) across 3/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 80%, offer acceptance 88%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0015528,58,1.4096,"Ranked #58 — Applied ML Engineer, 7.4 yrs. Strong evidence (76/100) across 4/4 axes. Claims align with assessments. Engagement: interview completion 72%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: stronger evidence (0.76 vs 0.66). Available short notice."
CAND_0034177,59,1.4063,"Ranked #59 — Senior Software Engineer (ML), 3.6 yrs. Moderate evidence (55/100) across 1/4 axes. Engagement: response 82%, interview completion 92%. Production experience. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0081480,60,1.4052,"Ranked #60 — Computer Vision Engineer, 5.6 yrs. Moderate evidence (59/100) across 2/4 axes. Engagement: response 85%, interview completion 97%. Production experience. Expertise: 6 AI/ML skills. Decisive: 6 vs 3 AI skills."
CAND_0009691,61,1.4014,"Ranked #61 — Applied ML Engineer, 6.2 yrs. Strong evidence (83/100) across 4/4 axes. Claims align with assessments. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0074735,62,1.3974,"Ranked #62 — Applied ML Engineer, 5.5 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Engagement: response 77%, interview completion 78%, offer acceptance 80%. Production experience. Expertise: 7 AI/ML skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0043860,63,1.3937,"Ranked #63 — Junior ML Engineer, 6.1 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 94%, offer acceptance 80%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: better recruiter engagement. Available short notice."
CAND_0001610,64,1.3922,"Ranked #64 — Machine Learning Engineer, 3.0 yrs. Moderate evidence (61/100) across 3/4 axes. Engagement: offer acceptance 78%. Production experience. Measurable impact in career history. Expertise: 9 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0024466,65,1.3912,"Ranked #65 — Search Engineer, 5.2 yrs. Strong evidence (71/100) across 4/4 axes. Production experience. Measurable impact in career history. Expertise: 9 AI/ML skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0089552,66,1.387,"Ranked #66 — Machine Learning Engineer, 6.0 yrs. Strong evidence (77/100) across 4/4 axes. Claims align with assessments. Engagement: offer acceptance 84%. Production experience. Measurable impact in career history. Expertise: 7 AI/ML skills. Decisive: lower recruiter engagement. 120 day notice period."
CAND_0028422,67,1.3851,"Ranked #67 — Junior ML Engineer, 5.5 yrs. Strong evidence (72/100) across 3/4 axes. Claims align with assessments. Engagement: response 76%, interview completion 97%, offer acceptance 83%. Production experience. Expertise: 5 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0076482,68,1.3847,"Ranked #68 — ML Engineer, 6.6 yrs. Moderate evidence (56/100) across 2/4 axes. Engagement: response 86%, interview completion 94%. Production experience. Expertise: 6 AI/ML skills; 1 data engineering skills. Decisive: better recruiter engagement."
CAND_0037264,69,1.379,"Ranked #69 — Analytics Engineer, 7.1 yrs. Moderate evidence (62/100) across 2/4 axes. Claims align with assessments. Engagement: response 77%, interview completion 91%. Production experience. Expertise: 7 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0010257,70,1.3782,"Ranked #70 — Senior Data Scientist, 6.5 yrs. Strong evidence (75/100) across 4/4 axes. Claims align with assessments. Engagement: response 72%, interview completion 92%, offer acceptance 74%. Production experience. Measurable impact in career history. Expertise: 5 AI/ML skills; 2 backend skills. Decisive: 5 vs 8 AI skills. 120 day notice period."
CAND_0093763,71,1.3778,"Ranked #71 — Senior Software Engineer (ML), 5.0 yrs. Moderate evidence (66/100) across 2/4 axes. Claims align with assessments. Engagement: response 92%, interview completion 91%. Production experience. Expertise: 7 AI/ML skills. Decisive: stronger evidence (0.66 vs 0.56)."
CAND_0061655,72,1.3759,"Ranked #72 — Machine Learning Engineer, 4.6 yrs. Moderate evidence (61/100) across 3/4 axes. Engagement: response 88%, interview completion 85%. Production experience. Measurable impact in career history. Expertise: 6 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0041185,73,1.375,"Ranked #73 — Analytics Engineer, 4.5 yrs. Moderate evidence (65/100) across 2/4 axes. Claims align with assessments. Engagement: response 74%, interview completion 84%. Production experience. Expertise: 6 AI/ML skills; 3 backend skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0046353,74,1.3741,"Ranked #74 — ML Engineer, 6.4 yrs. Strong evidence (73/100) across 3/4 axes. Claims align with assessments. Engagement: response 73%, interview completion 85%, offer acceptance 78%. Production experience. Expertise: 7 AI/ML skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0091534,75,1.3714,"Ranked #75 — AI Engineer, 16.6 yrs. Moderate evidence (67/100) across 2/4 axes. Claims align with assessments. Engagement: response 84%, interview completion 81%. Production experience. Expertise: 5 AI/ML skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0061696,76,1.3668,"Ranked #76 — Senior Software Engineer (ML), 3.5 yrs. Moderate evidence (59/100) across 2/4 axes. Engagement: response 78%, interview completion 82%. Production experience. Expertise: 7 AI/ML skills. Decisive: 7 vs 4 AI skills. Available short notice."
CAND_0050015,77,1.3654,"Ranked #77 — Software Engineer, 5.6 yrs. Moderate evidence (59/100) across 2/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 98%. Production experience. Expertise: 6 AI/ML skills; 2 backend skills; 2 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0049538,78,1.3652,"Ranked #78 — Applied ML Engineer, 5.8 yrs. Moderate evidence (65/100) across 3/4 axes. Engagement: response 72%. Production experience. Expertise: 9 AI/ML skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0052682,79,1.3645,"Ranked #79 — NLP Engineer, 6.6 yrs. Strong evidence (82/100) across 4/4 axes. Claims align with assessments. Engagement: response 88%, interview completion 88%, offer acceptance 85%. Production experience. Measurable impact in career history. Expertise: 5 AI/ML skills; 2 backend skills. Decisive: stronger evidence (0.82 vs 0.71). Available short notice."
CAND_0004555,80,1.3611,"Ranked #80 — Senior Software Engineer (ML), 5.0 yrs. Moderate evidence (64/100) across 3/4 axes. Claims align with assessments. Engagement: response 71%, interview completion 89%. Production experience. Expertise: 6 AI/ML skills; 3 backend skills. Decisive: lower recruiter engagement."
CAND_0006567,81,1.3606,"Ranked #81 — Senior AI Engineer, 7.9 yrs. Moderate evidence (63/100) across 2/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 93%, offer acceptance 79%. Production experience. Expertise: 5 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0030031,82,1.3559,"Ranked #82 — AI Engineer, 5.7 yrs. Strong evidence (74/100) across 4/4 axes. Claims align with assessments. Engagement: response 94%, interview completion 81%. Production experience. Measurable impact in career history. Expertise: 5 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0063862,83,1.3524,"Ranked #83 — ML Engineer, 5.3 yrs. Moderate evidence (63/100) across 3/4 axes. Claims align with assessments. Engagement: response 82%, interview completion 81%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0016659,84,1.3521,"Ranked #84 — ML Engineer, 4.4 yrs. Moderate evidence (66/100) across 3/4 axes. Claims align with assessments. Engagement: response 89%, interview completion 90%. Production experience. Expertise: 5 AI/ML skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0080534,85,1.351,"Ranked #85 — ML Engineer, 3.8 yrs. Strong evidence (74/100) across 3/4 axes. Claims align with assessments. Engagement: response 91%, interview completion 89%. Production experience. Expertise: 6 AI/ML skills; 1 backend skills; 1 data engineering skills. Decisive: 6 vs 9 AI skills. Available short notice."
CAND_0081053,86,1.3506,"Ranked #86 — NLP Engineer, 5.4 yrs. Strong evidence (79/100) across 4/4 axes. Claims align with assessments. Engagement: response 83%, interview completion 79%. Production experience. Measurable impact in career history. Expertise: 5 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0099675,87,1.3475,"Ranked #87 — Junior ML Engineer, 3.9 yrs. Moderate evidence (69/100) across 3/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 77%, offer acceptance 87%. Production experience. Expertise: 5 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0052744,88,1.3412,"Ranked #88 — Senior Software Engineer (ML), 4.9 yrs. Moderate evidence (65/100) across 2/4 axes. Claims align with assessments. Engagement: response 79%, interview completion 77%, offer acceptance 80%. Production experience. Expertise: 5 AI/ML skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate."
CAND_0065878,89,1.3353,"Ranked #89 — Senior Data Scientist, 7.8 yrs. Strong evidence (78/100) across 3/4 axes. Claims align with assessments. Production experience. Measurable impact in career history. Expertise: 8 AI/ML skills. Decisive: 8 vs 5 AI skills. Available short notice."
CAND_0037290,90,1.3338,"Ranked #90 — Computer Vision Engineer, 3.2 yrs. Moderate evidence (60/100) across 2/4 axes. Engagement: response 78%, interview completion 91%. Production experience. Expertise: 7 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0006418,91,1.3336,"Ranked #91 — Machine Learning Engineer, 5.7 yrs. Moderate evidence (67/100) across 3/4 axes. Claims align with assessments. Engagement: response 92%, interview completion 89%. Production experience. Expertise: 5 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: 5 vs 8 AI skills."
CAND_0022315,92,1.333,"Ranked #92 — Data Engineer, 3.9 yrs. Moderate evidence (68/100) across 3/4 axes. Claims align with assessments. Engagement: response 80%, interview completion 81%. Production experience. Expertise: 6 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
CAND_0072547,93,1.3303,"Ranked #93 — Senior Software Engineer (ML), 5.1 yrs. Strong evidence (71/100) across 3/4 axes. Claims align with assessments. Engagement: response 81%, interview completion 99%. Production experience. Expertise: 7 AI/ML skills. Decisive: balanced profile vs comparable candidate."
CAND_0018293,94,1.3282,"Ranked #94 — Data Scientist, 5.6 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 87%, interview completion 100%, offer acceptance 78%. Production experience. Expertise: 5 AI/ML skills; 1 backend skills. Decisive: balanced profile vs comparable candidate."
CAND_0072768,95,1.3233,"Ranked #95 — Senior Software Engineer (ML), 3.9 yrs. Moderate evidence (64/100) across 2/4 axes. Claims align with assessments. Engagement: response 78%, interview completion 87%. Production experience. Expertise: 5 AI/ML skills; 2 backend skills; 1 data engineering skills. Decisive: balanced profile vs comparable candidate. 120 day notice period."
CAND_0018454,96,1.322,"Ranked #96 — Data Scientist, 4.6 yrs. Moderate evidence (68/100) across 2/4 axes. Claims align with assessments. Engagement: interview completion 74%, offer acceptance 85%. Production experience. Expertise: 12 AI/ML skills; 2 backend skills. Decisive: balanced profile vs comparable candidate. Available short notice."
